word,freq
treatment,130
struck,45
momentum,16
real,182
read,65
execution,68
pounds,42
postponed,16
hacks,20
recorded,74
conservative,99
deficit,32
tuition,25
central,228
protests,518
operator,29
genetic,21
stealth,28
trying,258
irreversible,16
hire,23
describe,23
moved,46
sales,74
ban,633
moves,96
credibility,17
storage,24
gaining,22
polar,30
torched,24
coverage,65
poachers,90
referring,11
clerics,39
confidential,22
mps,87
blackout,21
apologizes,25
witnesses,53
multinational,17
recruits,20
answers,29
strong,85
respect,42
ultra,56
ahead,185
soldier,160
mousavi,13
kurdistan,21
broke,70
nine,114
pushes,36
pushed,42
string,15
rapists,26
ft,17
malware,21
fi,29
fm,24
juan,16
rhinos,42
fined,83
fines,59
food,445
outbreak,102
foot,41
fully,46
capability,13
apartheid,58
fees,38
accidentally,42
robert,61
since,531
ass,16
heroin,47
dire,15
ask,96
ash,24
sheikh,17
cheering,13
fearing,27
shifted,11
jordan,91
store,43
airstrike,51
labour,85
towards,99
quote,14
salary,26
copyright,111
pretty,29
meanwhile,26
trees,52
famous,52
sacrificed,13
switzerland,118
manning,35
aims,57
deploying,19
wow,13
poorer,14
battery,15
doping,11
described,68
earthquake,251
describes,26
airstrikes,69
partly,14
crack,50
rulers,29
anymore,23
used,418
temporary,24
feds,11
user,39
priceless,12
brussels,73
clears,16
praying,14
barack,84
guarantees,14
march,180
paramilitary,14
creation,25
qatar,100
slash,14
run,283
lakes,15
abroad,54
faith,44
76,15
lieberman,21
seeing,32
besieged,19
heritage,59
78,23
russias,58
russian,1201
adults,33
cotton,13
armenians,27
politicians,146
visits,38
required,31
depth,16
requires,14
nuns,16
go,378
gm,45
g8,16
punishing,15
download,15
rotten,11
stance,39
focused,11
arrive,24
products,78
congolese,13
cloud,35
belgian,61
benchmark,13
missile,245
drops,65
providers,18
escaped,39
jails,53
located,18
chiefs,24
falklands,21
plunges,13
agenda,24
healthcare,33
offences,26
exclusion,12
sunday,156
koreans,50
modi,13
medicines,20
sands,45
secretly,70
investigate,74
islamist,138
activist,179
libor,43
eco,16
route,38
keep,182
congo,101
grow,73
apology,43
overwhelming,19
photograph,19
ben,19
bed,15
bee,16
defense,199
providing,33
border,439
gunned,20
fuels,56
proceedings,14
businessman,36
affair,17
arabian,30
fuel,166
120,47
evolution,22
mohammed,47
shi,14
accuses,119
accused,414
elbaradei,11
horrible,16
sole,13
shabab,14
squads,12
approval,57
addition,13
discrimination,41
releasing,18
netanyahu,177
tweets,31
owns,21
resident,25
views,48
semitism,24
nato,356
warrant,58
fate,34
historic,84
prominent,61
exploiting,12
sized,16
medieval,28
expansion,51
recognized,14
recognizes,31
secretive,26
hq,23
limit,64
twist,11
donetsk,28
insults,15
protest,593
magnetic,17
rescue,74
covert,20
reforms,50
affect,25
companies,259
solution,76
correct,16
indefinitely,17
ups,14
clothes,33
uncovers,18
neo,77
net,96
never,214
drew,12
omar,22
county,15
drowned,15
pyongyang,39
counts,15
type,17
tell,100
supporters,87
expose,40
underwear,13
kgb,20
rights,845
ministry,125
give,286
polio,60
kabul,46
pharma,15
chechen,17
unemployed,20
academics,21
rhetoric,22
daughters,29
flotilla,69
taught,11
dawn,43
decree,20
surprise,56
revenge,31
logging,27
iss,15
isp,38
messages,56
isi,20
loud,13
economists,19
executions,42
influence,58
girls,230
villages,67
preacher,16
legalize,56
matter,53
medical,167
qaddafi,33
points,32
thirds,32
judges,40
debts,24
air,491
stop,442
comply,16
fields,42
ethical,13
reference,13
zones,25
scrap,24
continent,34
vows,100
appeared,41
recognised,14
downed,22
tank,63
anchor,15
chilling,24
metropolitan,20
ip,27
ii,66
shame,32
im,16
euthanasia,14
bottles,25
declaring,22
practices,30
roma,49
facto,11
identify,30
facts,17
belfast,13
reactors,54
germanys,17
ops,13
govt,192
beirut,20
confront,14
wwf,15
tracked,20
uproar,24
burn,48
bury,15
essential,22
islands,124
appoints,13
form,93
fireworks,20
ford,25
syndicate,11
abusing,23
shin,14
ship,276
shit,31
digital,50
exporter,15
dies,188
felt,26
diet,11
fell,38
authorities,307
transfers,13
died,266
billion,591
skin,23
editors,16
marks,22
billionaire,67
olympic,82
somalia,119
bombing,146
transportation,13
tibet,39
okinawa,25
exploitation,27
troops,504
calais,16
insider,27
curriculum,12
olive,21
effort,86
growing,230
crazy,24
firing,56
pink,15
chemical,153
sword,21
designed,33
guys,21
maybe,22
provide,82
jail,318
gesture,12
rabbi,19
stability,15
cuts,164
hitman,11
texas,19
finance,90
killer,88
killed,1305
resignation,46
offshore,73
peshmerga,15
monster,20
language,76
lone,16
carry,75
corporations,35
fiji,16
pirates,128
cartels,67
knives,15
marijuana,220
conspiracy,42
venezuelans,17
pain,37
investigations,28
paid,144
pair,15
cuban,41
massacred,19
massacres,12
corrie,13
delta,23
legalization,68
cambodian,17
forecast,12
mubarak,126
pump,11
black,220
hungarian,27
patriot,22
mineral,13
whereabouts,11
behind,235
reading,30
checks,21
killing,443
dates,13
according,344
holders,15
cancer,179
cancel,30
custody,54
arts,12
borders,107
offered,76
spills,29
apologises,15
margin,11
middle,265
sahara,11
litres,16
scientist,89
totally,27
accountable,21
gangs,59
nick,20
raqqa,15
admitting,16
chamber,15
nose,13
robbery,12
robbers,16
witchcraft,27
booming,17
gross,19
sudan,136
lunar,11
seconds,11
broken,61
roaming,13
opium,25
stations,41
island,151
lands,45
pharmaceutical,19
handcuffed,14
passports,52
tycoon,28
wiping,16
drills,18
manuel,12
leaked,174
leaker,18
girlfriend,15
lifetime,15
istanbul,54
field,43
students,246
tackle,35
remote,49
starting,65
represent,19
talks,235
rwanda,24
fall,98
mothers,28
saudi,777
lawyer,119
stood,18
operating,44
search,131
prosecutors,68
airport,186
tiananmen,49
alexandria,11
transit,19
rampage,14
extinction,62
establish,22
cultivation,15
bulgarian,11
town,217
none,27
vladimir,178
clergy,15
hormuz,16
purchases,11
hijab,15
bags,31
uprising,62
different,71
ambassador,164
blood,123
coal,150
setback,14
existence,31
late,73
reuters,132
seeking,77
walls,17
struggling,32
everyone,88
idea,77
insurance,16
funding,87
projected,12
isps,50
settlers,99
approximately,14
wages,43
bullied,15
twenty,17
gruesome,15
concludes,13
confirms,145
significant,58
kg,15
ki,29
humanitarian,70
km,34
thomas,13
nervous,14
freedoms,34
permission,43
courage,11
annexation,27
restart,14
scenes,24
individual,25
feared,51
halved,11
tightens,11
supply,130
shutdown,31
throughout,29
create,83
underage,23
secret,450
ireland,220
laos,11
cruelty,19
understand,41
bill,392
tolerate,17
fun,22
moment,51
spent,99
landmark,52
spend,46
atomic,44
injuries,23
shouting,16
rcmp,15
matters,15
back,550
nicaragua,13
pet,17
integration,14
per,200
pen,12
invade,27
chanting,20
neutrality,42
dalai,59
infected,47
germans,87
forward,46
imprisonment,32
rejection,11
denying,23
fracking,63
explaining,11
maldives,14
minors,19
graves,33
chapo,16
cctv,22
putting,65
assad,182
severely,29
warheads,22
muammar,39
giving,108
intercept,27
private,170
names,108
resolutions,12
ashamed,12
harvest,27
praise,16
effectively,39
daring,12
regions,33
winners,19
afp,20
airline,47
buildings,50
addiction,22
six,297
meter,11
struggles,25
industries,13
le,16
la,24
acres,21
criminal,203
auschwitz,34
airports,32
thwart,11
announces,123
defend,77
electronics,12
announced,145
cured,14
warships,50
monkey,22
environmental,133
spiegel,25
eight,128
exaggerated,11
absurd,25
supported,24
supporter,11
timing,11
areas,84
organ,27
national,406
terms,49
laureate,21
colombian,40
freely,12
attributed,11
busted,29
passing,35
comment,22
travellers,14
earning,14
pouring,14
videos,51
value,52
captors,12
respected,13
arabia,406
defiant,20
kidnapping,49
cubic,11
bullying,18
center,90
weapon,65
latest,186
seats,30
protecting,38
forbes,15
citizen,62
tests,104
judiciary,12
deployment,18
works,43
shelter,22
panel,71
billions,107
brands,22
doesnt,21
1984,12
1980,12
1989,23
buy,101
bus,120
embargo,27
wish,16
minutes,86
mysteriously,11
80,131
virtual,11
85,30
resolution,68
caste,21
hate,72
tweet,25
poorest,45
pride,39
every,295
encounter,12
enjoy,15
leaders,304
estimates,28
persuade,11
beaten,128
daesh,14
conduct,32
hundreds,338
path,39
generals,18
auction,18
feelings,14
visible,13
raids,53
shoot,100
join,187
mt,18
mp,135
ms,14
mr,60
mh17,38
end,509
astronomers,14
charging,27
mess,16
demanding,80
cement,11
stronghold,18
enter,101
using,341
hypocrisy,24
expectations,16
revelations,68
victory,95
lasting,13
signing,23
moldova,20
god,98
saddam,51
got,127
gov,70
already,162
ballistic,21
tool,23
serve,36
took,155
western,282
talking,42
regulate,15
harper,70
prostitute,15
peers,13
treats,11
flow,23
random,11
photo,71
shutting,14
countries,529
twice,51
shots,41
ruins,26
swept,11
capacity,44
boss,71
censorship,96
contamination,22
improve,40
protect,210
epidemic,42
beef,21
beer,38
bees,21
darfur,40
teachers,60
containing,52
complex,47
several,155
pupils,26
greatest,37
humanity,78
apart,30
exxon,25
gift,20
specific,12
jazeera,153
clubs,14
meters,15
escape,81
icc,20
armed,170
ice,111
petrol,29
christmas,64
espionage,44
core,28
corn,21
corp,62
census,20
misleading,19
genocide,153
sepp,15
sept,22
lashes,54
head,295
heat,54
hear,29
nk,16
junta,13
ny,22
nz,55
staggering,17
falkland,13
bullet,28
advantage,14
denounced,14
philippines,125
denounces,11
groups,239
dea,13
unidentified,17
dec,12
thirty,22
shelled,12
1st,97
post,205
kerry,63
riot,150
share,82
chocolate,17
local,212
stroke,14
performed,13
hydrogen,15
swedish,215
speaks,46
unbelievable,11
blocked,92
apes,11
coordinated,11
conversations,11
equality,36
begun,57
profit,54
100s,15
theory,28
impose,43
origin,25
sovereign,41
millions,232
airbus,14
convention,27
briton,12
hub,11
looting,19
require,40
diplomatic,100
pre,46
armored,18
anc,11
pro,230
prostitution,47
falls,85
visitors,27
considered,60
crime,266
begging,12
rendition,29
closure,30
regarding,33
floods,47
penguins,14
reveals,196
violated,31
violates,36
fails,70
weapons,405
sacked,33
region,188
senator,24
deported,26
pole,14
poll,131
attenborough,12
robbed,14
mocking,12
tamil,31
paying,87
someone,63
siberian,19
shifts,22
producers,20
changing,40
model,56
guided,11
announcement,11
except,28
poised,29
scheduled,22
easily,17
standstill,19
recalls,13
pacific,137
informant,18
provided,33
legal,281
provides,29
provider,12
communicate,11
ok,33
oh,22
op,26
responds,19
racism,47
strict,24
racist,63
750,11
connect,13
strongly,29
cbc,22
cbs,14
politics,71
included,37
invest,19
seals,21
follow,46
settlement,124
subjected,27
removal,23
program,177
belonging,21
woman,587
worse,118
worst,192
abandoned,57
grandfather,11
manslaughter,20
rats,13
ten,65
tea,21
rate,156
design,18
deeply,25
guns,56
fascist,16
combating,11
medicinal,14
options,19
cause,126
texts,14
benefits,63
debates,14
behring,18
embarrassing,19
breaking,96
cleansing,28
buenos,12
september,57
islam,222
argentina,135
might,128
alter,11
argentine,48
bigger,41
inequality,40
nepal,53
health,336
mexicos,15
benjamin,37
teach,19
throws,23
linking,19
defects,31
blank,14
temperature,22
correspondent,16
uniforms,16
strengthen,17
added,37
warnings,43
measures,90
shareholder,11
dissolved,11
institutions,36
stones,17
stoned,27
costing,13
penalty,87
worldnews,15
appeal,95
activity,57
sustainable,17
turing,18
slapped,12
contrary,18
corruption,276
korea,1190
recently,79
bronze,13
license,20
flies,13
reasons,38
brics,15
due,219
pa,11
pm,348
ages,18
condoms,29
deepwater,14
theres,17
arrives,22
arrived,26
built,119
lower,63
anybody,15
competitive,13
advisers,12
build,194
condemnation,23
province,77
fucking,22
grenades,27
boko,88
stricken,26
canal,24
territories,36
fast,78
scared,22
mountains,21
upheld,13
associated,40
income,88
suffers,30
nasa,132
joining,40
issues,105
dissidents,26
stable,20
fins,16
graphic,49
drinking,80
fine,79
nazis,63
pushing,51
youre,12
trans,43
use,598
fee,17
feb,18
usa,73
sort,21
parliament,453
journalists,236
islamabad,14
something,86
united,532
carries,14
swear,11
tension,29
cheaper,32
boosts,12
contaminated,31
ships,105
permanent,34
orange,26
orthodox,65
satellites,38
investor,11
profound,15
tabloid,14
nuke,38
illicit,22
proposing,11
academy,14
patients,99
europes,25
combat,88
harmful,15
looked,12
planning,141
democrats,11
filmed,47
prosecute,32
ended,45
expel,23
packaging,16
guantanamo,74
hunters,26
painted,16
radiation,124
cross,92
member,185
fighting,203
taliban,331
routinely,18
cries,13
fishing,99
rapid,27
myth,18
interrogation,25
neda,11
loses,96
virginity,20
growth,86
mines,35
bosses,27
extension,13
sectarian,18
urged,69
urges,129
emperor,11
triggered,18
bosnian,21
record,312
infants,13
demonstrate,21
intentionally,13
foul,13
four,381
prices,143
cyprus,39
increase,114
sinking,30
oceans,40
stabbed,44
bonuses,43
fossil,108
admiral,14
lgbt,39
criticism,91
replace,45
cocaine,75
opponents,42
strike,417
females,12
pursue,14
plunged,14
significantly,19
revenues,11
example,41
currency,119
deutsche,18
cigarettes,31
unlawfully,14
survivors,45
easier,23
schools,153
volcano,75
series,84
rt,30
mayan,11
foundation,32
threatened,145
enormous,23
exposing,35
1970s,22
lawsuits,13
showed,47
tree,30
shower,12
runner,11
recommended,15
entry,55
snooping,19
camp,141
came,84
meetings,20
participate,14
lessons,19
headline,13
denounce,17
xinjiang,25
paedophiles,16
recruit,21
resigned,31
rings,12
nationwide,31
defiance,16
country,1194
macedonia,18
planned,110
argue,14
pregnancy,17
worker,73
worked,45
damaged,48
european,588
veils,26
previous,37
bnp,21
innocent,64
brought,80
harassment,31
enemies,31
polluted,28
unit,66
losing,77
shaken,11
filipino,11
raised,69
facility,46
son,172
undermining,15
raises,71
support,362
authorized,17
launching,28
inside,184
devices,31
150,88
bedouin,15
implications,12
negotiations,50
glacier,15
models,26
miranda,23
glass,16
bribes,38
96,19
leave,221
settle,18
speculation,20
spiritual,15
sign,183
temperatures,35
junk,25
jury,17
understanding,13
passengers,90
funded,41
ineffective,11
hostages,50
fake,126
angry,96
prosecutor,52
unveiled,43
allowed,161
monitoring,45
vancouver,50
wikileaks,592
headscarf,11
ss,11
st,30
pollution,136
se,12
drunken,12
experiments,13
overhaul,16
torn,20
suspicion,33
7bn,11
tory,24
nation,246
amnesty,108
square,162
rioters,36
investigation,243
siege,39
opec,20
open,250
city,642
stuffed,14
slashed,14
iceberg,12
argument,12
buried,61
peacekeeping,13
golan,17
average,58
drive,84
laws,302
outrage,90
resource,13
priest,72
worries,20
uncover,18
representatives,14
oust,15
many,446
considers,64
tribal,24
polls,30
policies,84
monk,21
missiles,147
rest,81
starving,42
around,316
dark,69
intel,31
inter,11
biased,13
package,27
homeless,70
apologize,24
hes,12
weiwei,20
survives,25
october,44
citizenship,79
mask,20
tianjin,14
mass,361
debris,27
welfare,46
evicted,20
tv,240
detention,99
blockade,76
heist,17
large,182
harry,11
samoa,13
scientists,409
escaping,14
palin,14
breached,13
murdering,29
abdel,11
breaches,14
fatal,38
morgan,27
imminent,28
seoul,37
treatments,11
waves,32
ethics,19
ankara,27
refuse,83
register,25
fundamental,31
vigilantes,21
investigators,35
reduce,68
plotting,36
belief,18
risen,19
rises,50
owners,41
cyanide,14
anonymity,14
guess,23
jet,93
invalid,11
satirical,13
demonstrations,62
fishermen,43
defect,17
antarctica,27
internal,41
monastery,12
accepting,18
hamid,22
dragged,21
golf,21
writes,32
factor,14
banned,300
reporters,57
banner,11
enemy,45
cry,16
banking,94
guinea,64
available,49
targeted,67
death,957
allegiance,12
church,311
champion,13
representative,16
systematic,22
deport,17
straight,29
comprehensive,13
alert,87
euro,161
zelaya,15
alleging,13
concrete,27
kelly,14
named,82
amp,984
readers,17
admission,15
harvesting,17
australia,554
suffering,79
formal,21
yields,13
senate,71
spring,40
palm,26
transactions,15
dating,23
ugandan,36
relating,14
smugglers,17
clinton,73
poaching,49
crackdown,150
suit,27
elsewhere,26
poster,21
slump,12
slums,13
zika,49
cia,287
us,2997
un,997
uk,1395
thugs,23
pour,12
prosecution,49
leaflets,24
holes,11
norwegians,14
fresh,65
aussie,25
astronauts,13
1990s,13
young,339
wipe,25
magic,15
evo,14
experiencing,14
eve,20
try,107
race,72
pledge,53
licenses,11
morsi,44
expressed,23
polluting,16
chinas,89
poverty,100
licence,13
resulting,13
francis,123
throw,30
shipwreck,15
challenge,70
prompts,15
ideology,15
delay,22
wolf,14
solidarity,36
counter,68
move,226
chosen,11
2018,29
2014,111
2017,17
2016,57
2011,119
2010,124
2013,82
2012,123
docs,21
presidential,130
truth,89
tents,12
meth,23
evacuation,19
britons,40
regulators,24
put,214
hindus,17
muhammad,32
prank,12
system,315
evacuated,34
bombers,79
warfare,28
collecting,13
accusing,41
lines,45
defending,18
koreas,22
korean,407
fidel,25
face,452
painting,16
fact,73
bring,137
brink,56
decade,108
meant,30
means,110
impeachment,15
austrian,21
shiite,20
ends,91
hajj,14
invited,18
invites,19
hawking,23
spain,274
britains,24
site,212
vs,42
adultery,34
vw,15
sits,11
drink,44
350,27
drawing,19
flesh,15
rooms,15
government,2029
finnish,39
amendment,12
daylight,14
demonstrators,67
blowing,14
software,53
pussy,39
lung,13
pool,26
venezuelan,44
crop,34
distribution,22
irish,187
int,12
contribute,14
rubble,15
inc,19
sharia,55
trials,40
reckless,12
mastermind,13
ghost,30
controversial,163
bike,13
jacob,11
unrest,69
red,154
murders,49
blasphemy,72
horn,31
deliberate,11
glaciers,17
frank,11
officially,88
daughter,135
items,18
browsing,15
highly,71
total,113
negative,33
1930s,11
award,50
aware,22
transparency,27
interview,118
beach,46
fever,13
earlier,70
south,945
japan,785
iaea,28
bans,283
band,32
bank,725
slavery,58
rocks,54
logs,26
medicine,56
veto,19
tops,29
standard,42
campaigns,22
created,74
creates,35
farming,35
palestine,110
laden,141
luxury,41
curfew,16
iceland,190
involving,38
exercises,27
voting,55
religions,14
hrw,11
loved,16
covering,47
cattle,14
spains,13
unable,39
wi,25
exceeds,15
seizure,23
japans,45
condemned,53
sachs,41
applied,11
east,398
publicly,45
launches,130
aim,30
aid,358
property,82
inspired,19
launched,126
perform,21
posed,14
contact,50
belongs,13
board,84
expelled,39
viking,14
boxes,16
retreat,15
lashed,12
denies,112
conservationists,17
mulls,13
filming,31
denied,87
beating,66
pose,29
coral,37
months,361
accepts,35
bound,58
wal,21
way,320
war,1548
becoming,94
taken,215
true,62
complaint,26
promises,49
promised,42
rwandan,21
brothers,32
welcome,58
loyal,18
precedent,11
repression,21
certainly,12
killings,134
producing,27
protestors,57
division,16
charles,19
perceived,12
presented,22
unreported,11
cargo,38
appear,66
muslim,509
incoming,12
flames,21
usually,15
prove,52
ayatollah,32
commissioner,29
commissioned,11
organizations,47
migrants,141
car,232
cap,25
cat,29
heart,74
hears,14
1980s,16
heard,84
clothing,30
freezes,18
dominance,14
accelerated,11
worsens,11
wildfires,13
kirchner,11
jihadi,18
forms,21
january,54
domain,25
happen,47
looking,74
cars,134
card,46
care,94
british,838
xi,26
directly,40
message,98
drove,11
checked,14
crossings,13
tragic,11
desmond,15
television,76
investors,43
slam,11
price,178
forever,18
bishops,23
german,694
fifth,39
upgrade,13
cannon,16
truly,25
baghdad,94
cannot,139
manuscripts,20
celebrate,22
elected,69
asleep,11
albinos,12
israeli,1288
israels,42
lays,12
blame,65
armenian,52
comeback,11
evict,11
looms,16
proved,12
wealthiest,12
exist,45
commander,102
canceled,12
pleads,20
followers,21
closest,15
complained,19
constitutional,58
severe,67
noam,11
valuable,16
ambitious,14
spectacular,17
rules,290
ruled,119
collective,15
miracle,13
usage,15
viral,27
wheat,20
equivalent,30
volkswagen,23
sri,117
escalating,22
barrels,12
removing,29
low,145
lot,47
beliefs,13
arabs,62
hospitals,50
peak,24
fiscal,11
joins,50
skeleton,11
cameron,180
homes,196
transcanada,11
iran,1299
loose,18
venice,12
iraq,684
family,346
thatcher,21
aimed,69
toys,12
gunmen,100
khan,17
takes,176
contains,21
mysterious,57
excuse,17
factories,48
yemen,185
history,267
fundamentalist,11
arabic,30
greenpeace,47
lift,33
invasion,96
banks,267
dream,23
help,425
urine,13
soon,137
held,235
hell,65
mcdonalds,14
taxpayer,19
yr,86
imprisoned,46
intervene,23
stopped,76
surrounded,33
publish,40
issue,106
reason,72
algae,11
launch,172
syria,955
arsenal,27
scheme,60
selling,113
authors,15
ousted,27
evasion,25
officers,211
experienced,21
interpol,34
popularity,12
northern,245
policing,13
grew,15
falling,52
alexander,31
catches,16
withdrawal,29
poisoned,36
conditions,101
secrets,69
hackers,66
alone,58
vessel,53
dams,12
collected,26
socialist,21
lavish,12
hoax,19
ready,195
conflict,196
older,20
retirement,20
remaining,25
game,90
metres,22
delivered,33
describing,19
step,130
taboo,12
within,216
ahmadinejad,132
sinai,29
properly,18
uber,24
doubled,23
kidney,15
frances,21
regulations,14
militants,215
miners,58
picked,17
paintings,12
colonel,14
commercial,65
defector,18
chant,12
behead,13
win,129
remains,95
started,109
crosses,13
crossed,25
beijing,172
advocates,22
immune,17
hands,99
documented,13
crossing,43
nationals,24
700,62
unlawful,26
coptic,22
completely,59
farmland,13
hostile,18
applications,12
management,17
viktor,20
reunification,16
cartoonist,18
ivory,105
deploy,32
emptive,12
violation,52
encrypted,12
partners,22
based,156
bases,58
hiring,12
ecosystem,14
spotted,31
freeze,33
desperate,44
sabotage,23
admit,51
invisible,14
kings,11
slowly,17
kingpin,14
pic,31
schoolgirls,24
capture,48
shooting,138
generic,12
strange,20
underground,66
canadians,97
fierce,24
spree,14
well,245
drone,222
mistaken,17
mistakes,19
assyrian,11
refugees,216
page,59
peter,29
journal,24
freedom,226
glenn,36
peacekeepers,27
neutral,11
goals,17
eat,54
stories,49
eric,18
rumors,17
friends,55
pardon,13
asian,68
whose,79
bln,11
relatively,12
vast,61
look,115
10m,17
wreck,18
governing,12
100,431
105,12
dry,22
economics,24
ignoring,23
credit,86
plea,35
quits,41
gorillas,11
criminals,52
leaks,99
snowden,449
wars,51
warn,93
warm,17
adult,28
punk,14
aging,16
rise,229
minority,49
replacing,15
president,1400
karachi,13
attempt,154
overtakes,16
irans,46
weeks,163
belarus,27
meat,104
mounts,20
operatives,13
bone,13
bond,15
milan,13
stealing,57
navy,155
kiev,69
tales,12
crucial,21
struggle,50
features,12
brazils,12
ditch,22
hollywood,19
distance,16
street,164
sees,71
modern,102
mind,37
mine,83
seed,19
seen,223
seem,21
seek,100
estimated,84
proving,16
regular,26
dog,66
principle,11
consumer,20
hunger,78
jurisdiction,12
explain,41
sugar,23
stabbing,21
inventor,20
decriminalizing,15
coast,207
disney,11
decides,31
decided,70
00,15
dismembered,11
initiative,33
referendum,101
website,118
suppress,19
personally,19
sad,14
censored,21
say,843
melted,14
defeated,15
mouse,14
make,423
unmanned,17
kim,264
opportunity,28
kid,19
changes,57
materials,24
protocol,12
human,806
buyers,13
assassination,71
character,15
destroy,117
dignity,12
performing,16
unnecessary,13
failure,78
surrender,31
propaganda,103
musk,12
savage,16
fsb,13
teeth,12
managed,19
walking,21
manager,24
casualties,47
petersburg,12
suffered,37
smartphone,12
adds,27
slow,43
kilometers,18
stem,27
battling,16
shift,43
verge,37
hotels,16
wealth,94
plantations,11
archaeologists,56
demolish,20
hiroshima,19
lords,20
lobbying,25
council,179
map,76
may,874
fed,41
mad,11
destructive,12
man,952
neck,16
johnson,24
talk,59
shield,41
shake,19
accusations,40
artist,45
rock,59
hijack,20
kalashnikov,11
canada,690
emerges,28
3rd,23
greeks,47
dioxide,20
brooks,23
advance,34
thing,62
think,193
suspended,73
sounds,21
little,134
anyone,130
bloodshed,22
eyes,56
moscow,259
broadcast,27
11,329
10,567
13,177
12,267
15,298
14,207
16,203
19,94
gathering,27
comedian,11
warsaw,16
speakers,13
efficient,11
endangered,63
potential,96
collapsed,31
rating,40
shot,388
show,339
executed,95
corner,12
pedophiles,16
deportation,21
dick,13
collapses,35
employers,21
nearly,293
mogadishu,14
worrying,13
moammar,11
diamonds,22
affordable,11
legitimacy,13
slain,32
educated,19
ongoing,35
pressing,11
speech,177
oil,872
largely,27
roughly,26
solve,23
money,361
fueling,16
pile,17
pill,12
grip,18
grid,24
grim,19
nusra,11
twin,18
facing,128
either,44
served,23
confirm,52
strip,117
shells,42
strikes,267
sophisticated,20
syrias,19
turbines,19
strips,11
general,247
planets,26
syrian,614
fill,16
personnel,34
drivers,33
narcotics,13
prism,14
important,76
chris,20
washed,15
forbidden,24
dollar,108
sunk,17
alberta,42
mandela,18
returning,39
difference,15
dictatorship,31
public,562
900,42
bible,19
eye,56
wiped,35
two,1170
libel,16
abandon,31
advice,19
crowded,15
responsibility,49
playing,30
rifles,15
radar,21
industrial,59
filters,15
suffer,37
24,132
25,191
26,72
27,76
20,399
21,99
22,118
23,88
28,83
29,61
oxford,16
iranians,52
complain,15
association,43
2m,14
harm,50
fisk,14
energy,348
hard,113
annually,18
hebdo,47
stands,34
print,14
members,255
computers,47
plot,100
conducted,27
rainforest,44
copper,18
dont,92
done,77
revive,14
least,468
militant,73
regulation,25
park,132
part,335
doctors,178
2020,60
supposed,20
2022,41
declare,56
pornography,51
niqab,12
orders,188
majority,106
cameroon,23
trains,33
salmon,12
extremely,31
standoff,23
sector,38
sprayed,13
networks,42
ruin,16
unhappy,13
mein,17
theft,39
silk,18
remove,107
common,51
lion,40
electoral,24
fans,31
burned,80
reverse,22
ehud,11
canadas,30
simple,27
eviction,14
simply,47
dropping,30
gay,437
gas,345
gag,14
replaced,25
passwords,11
husbands,14
purpose,18
swiss,162
openly,29
airspace,39
deliberately,35
circumcision,34
foreigners,60
martial,16
cameraman,13
patient,38
ufo,17
300,219
goods,39
jimmy,27
nsa,377
lesson,13
nsw,12
ontario,43
immigration,76
boys,92
exploration,37
single,132
treaty,102
cristina,11
assassinate,14
prepared,64
prepares,55
depicting,14
rallies,29
helps,33
exit,46
stonehenge,11
labels,16
accuse,37
sewage,16
exercise,38
3d,26
exchange,99
objects,19
39,25
38,31
31,41
30,357
37,27
36,39
35,100
34,33
looted,15
privately,12
asteroid,22
upcoming,26
trail,17
train,129
iii,21
hints,18
obvious,13
lama,59
democracy,215
forest,102
poacher,12
agricultural,25
publication,24
extradition,74
february,35
smog,33
stun,13
strategic,28
bangladeshi,25
ancient,170
benghazi,18
completed,17
abolished,11
unlikely,33
apparently,78
parks,18
mix,11
stranded,30
request,85
denouncing,13
normally,14
mi6,38
technologies,14
staff,144
grabbed,11
controls,40
unsustainable,12
whistleblower,93
kazakhstan,24
shelling,30
gunman,56
greece,329
pattern,13
ebola,222
deliver,34
taking,211
unearthed,46
blasted,13
elects,18
gaza,893
proposal,84
overwhelmingly,25
finished,25
volunteer,18
divisions,11
multi,28
stalin,22
dissent,28
slammed,12
reporting,93
yanukovych,19
soviet,116
tapping,11
ads,27
match,34
ozone,11
italian,180
authority,86
proper,17
congress,97
masked,25
proud,15
although,18
actual,19
shaking,12
serbia,26
repeated,15
topless,17
campus,12
48,49
49,29
46,26
47,39
44,35
45,73
43,61
40,265
41,34
christians,153
accidents,13
limited,22
poorly,12
violate,30
crises,11
legislators,11
jack,26
monkeys,14
poison,21
aftermath,18
forum,20
punishment,58
swearing,19
julia,18
hospital,180
assessment,17
install,18
unilateral,16
ultimate,15
london,421
tourist,74
tourism,41
islanders,13
kuwait,43
ritual,14
appeals,34
hearing,32
restrict,19
toy,11
tor,20
top,539
ton,12
tom,13
especially,22
murder,286
wilders,13
roles,12
botswana,19
1967,23
snow,20
neither,25
emerged,51
though,58
plenty,17
tibetan,49
tanzania,26
devastating,53
sanctuary,18
offence,11
manipulation,30
radio,81
delays,11
announce,43
criticizes,22
watch,141
criticized,35
amazon,141
report,869
erupt,26
automatic,18
corrupt,73
approach,38
weak,18
games,84
trust,47
hitler,78
submarine,50
expected,148
drugs,316
dept,11
stopping,18
procedure,14
pyramid,20
expenses,18
experts,162
suggest,45
harming,12
satellite,115
suburb,15
savings,20
mother,142
relatives,35
5m,18
teenager,64
addicts,27
cultural,37
